ts,listing_key,kodagar,antal_sokande
2026-08-13T17:14:25+02:00,6202-1102-1025__2026-08-13,276,2
2026-08-13T17:14:25+02:00,6202-4104-011__2026-08-13,90,3
2026-08-13T17:14:25+02:00,6303-6402-005__2026-08-13,729,3
2026-08-13T17:14:25+02:00,6404-0301-012__2026-08-13,94,5
2026-08-13T17:14:25+02:00,6404-0303-014__2026-08-13,399,1
2026-08-13T17:14:25+02:00,6404-0304-017__2026-08-13,437,3
2026-08-13T17:14:25+02:00,6404-8102-012__2026-08-13,534,6
2026-08-13T17:14:25+02:00,6404-8202-009__2026-08-13,534,8
2026-08-13T17:14:25+02:00,7101-5102-009__2026-08-13,340,3
2026-08-13T17:14:25+02:00,7101-5105-026__2026-08-13,437,5
2026-08-13T17:14:25+02:00,7202-4703-104__2026-08-13,92,1
2026-08-13T17:14:25+02:00,7202-5704-105__2026-08-13,90,5
2026-08-13T17:14:25+02:00,7606-1804-010__2026-08-13,90,4
2026-08-13T17:14:25+02:00,7303-2604-001__2026-08-13,1064,3
2026-08-13T17:14:25+02:00,4703-1508-1704__2026-08-13,0,0
2026-08-13T17:14:25+02:00,7303-3205-002__2026-08-13,1064,4
2026-08-13T17:14:25+02:00,7606-1704-026__2026-08-13,90,2
2026-08-13T17:14:25+02:00,7606-1804-025__2026-08-13,90,3
2026-08-13T17:14:25+02:00,7505-0705-002__2026-08-13,277,3
2026-08-13T17:14:25+02:00,7505-0805-009__2026-08-13,90,2
2026-08-13T17:14:25+02:00,7707-0402-002__2026-08-13,212,2
2026-08-13T17:14:25+02:00,7505-0904-005__2026-08-13,90,3
2026-08-13T17:14:25+02:00,7707-0606-002__2026-08-13,360,3
2026-08-13T17:14:25+02:00,7808-0203-001__2026-08-13,437,3
2026-08-13T17:14:25+02:00,7707-0504-008__2026-08-13,90,3
2026-08-13T17:14:25+02:00,7808-1003-042__2026-08-13,89,1
2026-08-13T17:14:25+02:00,7909-0104-047__2026-08-13,90,3
2026-08-13T17:14:25+02:00,7707-1203-009__2026-08-13,90,2
2026-08-13T17:14:25+02:00,3622-9904-016__2026-08-13,438,2
2026-08-13T17:14:25+02:00,7505-1404-024__2026-08-13,90,3
2026-08-13T17:14:25+02:00,7303-2702-004__2026-08-13,563,2
2026-08-13T17:14:25+02:00,7808-1002-032__2026-08-13,87,1
2026-08-13T17:14:25+02:00,5201-0507-006__2026-08-13,449,4
2026-08-13T17:14:25+02:00,7505-1904-009__2026-08-13,90,2
2026-08-13T17:14:25+02:00,7505-2102-011__2026-08-13,42,2
2026-08-13T17:14:25+02:00,6404-8101-021__2026-08-13,781,3
2026-08-13T17:14:25+02:00,2303-0918-006__2026-08-13,621,3
2026-08-13T17:14:25+02:00,1106-2508-010__2026-08-13,42,3
2026-08-13T17:14:25+02:00,7707-0305-013__2026-08-13,304,2
2026-08-13T17:14:25+02:00,7707-0307-011__2026-08-13,90,3
2026-08-13T17:14:25+02:00,7909-0101-024__2026-08-13,209,2
2026-08-13T17:14:25+02:00,7707-1104-014__2026-08-13,90,1
2026-08-13T18:10:22+02:00,7202-5109-104__2026-08-13,90,7
2026-08-13T18:10:22+02:00,6202-2103-1109__2026-08-13,90,5
2026-08-13T18:10:22+02:00,7808-1003-002__2026-08-13,90,4
2026-08-13T18:10:22+02:00,1106-2105-016__2026-08-13,90,4
2026-08-13T18:10:22+02:00,1106-2305-008__2026-08-13,72,1
2026-08-13T18:10:22+02:00,1106-2502-013__2026-08-13,53,4
2026-08-13T18:10:22+02:00,2303-0908-003__2026-08-13,1085,4
2026-08-13T18:10:22+02:00,3622-9104-163__2026-08-13,399,6
2026-08-13T18:10:22+02:00,4415-0106-015__2026-08-13,346,1
2026-08-13T18:10:22+02:00,4210-0103-035__2026-08-13,87,4
2026-08-13T18:10:22+02:00,5201-0505-008__2026-08-13,449,5
2026-08-13T18:10:22+02:00,1106-2503-013__2026-08-13,53,3
2026-08-13T18:10:22+02:00,1106-2508-006__2026-08-13,89,3
2026-08-13T18:10:22+02:00,1407-6606-010__2026-08-13,90,2
2026-08-13T18:10:22+02:00,1509-1105-028__2026-08-13,781,4
2026-08-13T18:10:22+02:00,1509-1106-043__2026-08-13,1445,10
2026-08-13T18:10:22+02:00,2204-0303-001__2026-08-13,534,7
2026-08-13T18:10:22+02:00,2303-0906-007__2026-08-13,781,5
2026-08-13T18:10:22+02:00,2405-0505-003__2026-08-13,90,4
2026-08-13T18:10:22+02:00,3213-6706-003__2026-08-13,514,6
2026-08-13T18:10:22+02:00,3419-3603-011__2026-08-13,89,3
2026-08-13T18:10:22+02:00,3622-9909-071__2026-08-13,438,3
2026-08-13T18:10:22+02:00,3622-9904-034__2026-08-13,438,4
2026-08-13T18:10:22+02:00,4210-0107-018__2026-08-13,525,2
2026-08-13T18:10:22+02:00,4210-0115-021__2026-08-13,89,3
2026-08-13T18:10:22+02:00,4210-0108-011__2026-08-13,525,7
2026-08-13T18:10:22+02:00,4415-0106-072__2026-08-13,534,6
2026-08-13T18:10:22+02:00,4415-0104-053__2026-08-13,0,0
2026-08-13T18:10:22+02:00,4703-1509-1803__2026-08-13,48,1
2026-08-13T18:10:22+02:00,5102-3207-018__2026-08-13,91,1
2026-08-13T18:10:22+02:00,5102-3209-004__2026-08-13,1160,3
2026-08-13T18:10:22+02:00,5201-0102-054__2026-08-13,90,3
2026-08-13T18:10:22+02:00,5201-0104-052__2026-08-13,89,2
2026-08-13T18:10:22+02:00,5201-0105-044__2026-08-13,89,2
2026-08-13T18:10:22+02:00,5201-0109-022__2026-08-13,269,3
2026-08-13T18:10:22+02:00,5201-0508-006__2026-08-13,494,3
2026-08-13T18:10:22+02:00,6202-1102-1025__2026-08-13,276,2
2026-08-13T18:10:22+02:00,6202-4104-011__2026-08-13,90,3
2026-08-13T18:10:22+02:00,6303-6402-005__2026-08-13,729,4
2026-08-13T18:10:22+02:00,6404-0301-012__2026-08-13,210,6
2026-08-13T18:10:22+02:00,6404-0303-014__2026-08-13,412,2
2026-08-13T18:10:22+02:00,6404-0304-017__2026-08-13,720,4
2026-08-13T18:10:22+02:00,6404-8102-012__2026-08-13,534,6
2026-08-13T18:10:22+02:00,6404-8202-009__2026-08-13,534,8
2026-08-13T18:10:22+02:00,7101-5102-009__2026-08-13,340,3
2026-08-13T18:10:22+02:00,7101-5105-026__2026-08-13,437,5
2026-08-13T18:10:22+02:00,7202-4703-104__2026-08-13,92,1
2026-08-13T18:10:22+02:00,7202-5704-105__2026-08-13,90,6
2026-08-13T18:10:22+02:00,7606-1804-010__2026-08-13,90,4
2026-08-13T18:10:22+02:00,7303-2604-001__2026-08-13,1064,4
2026-08-13T18:10:22+02:00,4703-1508-1704__2026-08-13,0,0
2026-08-13T18:10:22+02:00,7303-3205-002__2026-08-13,1064,5
2026-08-13T18:10:22+02:00,7606-1704-026__2026-08-13,90,2
2026-08-13T18:10:22+02:00,7606-1804-025__2026-08-13,90,3
2026-08-13T18:10:22+02:00,7505-0705-002__2026-08-13,360,3
2026-08-13T18:10:22+02:00,7505-0805-009__2026-08-13,90,2
2026-08-13T18:10:22+02:00,7707-0402-002__2026-08-13,212,2
2026-08-13T18:10:22+02:00,7505-0904-005__2026-08-13,90,3
2026-08-13T18:10:22+02:00,7707-0606-002__2026-08-13,360,3
2026-08-13T18:10:22+02:00,7808-0203-001__2026-08-13,437,4
2026-08-13T18:10:22+02:00,7707-0504-008__2026-08-13,90,3
2026-08-13T18:10:22+02:00,7808-1003-042__2026-08-13,89,1
2026-08-13T18:10:22+02:00,7909-0104-047__2026-08-13,90,3
2026-08-13T18:10:22+02:00,7707-1203-009__2026-08-13,90,2
2026-08-13T18:10:22+02:00,3622-9904-016__2026-08-13,438,4
2026-08-13T18:10:22+02:00,7505-1404-024__2026-08-13,90,3
2026-08-13T18:10:22+02:00,7303-2702-004__2026-08-13,563,2
2026-08-13T18:10:22+02:00,7808-1002-032__2026-08-13,87,1
2026-08-13T18:10:22+02:00,5201-0507-006__2026-08-13,449,4
2026-08-13T18:10:22+02:00,7505-1904-009__2026-08-13,90,2
2026-08-13T18:10:22+02:00,7505-2102-011__2026-08-13,42,2
2026-08-13T18:10:22+02:00,6404-8101-021__2026-08-13,781,3
2026-08-13T18:10:22+02:00,2303-0918-006__2026-08-13,621,3
2026-08-13T18:10:22+02:00,1106-2508-010__2026-08-13,53,4
2026-08-13T18:10:22+02:00,7707-0305-013__2026-08-13,304,2
2026-08-13T18:10:22+02:00,7707-0307-011__2026-08-13,90,3
2026-08-13T18:10:22+02:00,7909-0101-024__2026-08-13,209,2
2026-08-13T18:10:22+02:00,7707-1104-014__2026-08-13,90,1
2026-08-13T19:11:20+02:00,7202-5109-104__2026-08-13,90,7
2026-08-13T19:11:20+02:00,6202-2103-1109__2026-08-13,415,6
2026-08-13T19:11:20+02:00,7808-1003-002__2026-08-13,90,4
2026-08-13T19:11:20+02:00,1106-2105-016__2026-08-13,90,4
2026-08-13T19:11:20+02:00,1106-2305-008__2026-08-13,72,1
2026-08-13T19:11:20+02:00,1106-2502-013__2026-08-13,53,4
2026-08-13T19:11:20+02:00,2303-0908-003__2026-08-13,1085,5
2026-08-13T19:11:20+02:00,3622-9104-163__2026-08-13,399,6
2026-08-13T19:11:20+02:00,4415-0106-015__2026-08-13,346,1
2026-08-13T19:11:20+02:00,4210-0103-035__2026-08-13,87,4
2026-08-13T19:11:20+02:00,5201-0505-008__2026-08-13,449,5
2026-08-13T19:11:20+02:00,1106-2503-013__2026-08-13,53,3
2026-08-13T19:11:20+02:00,1106-2508-006__2026-08-13,89,3
2026-08-13T19:11:20+02:00,1407-6606-010__2026-08-13,90,2
2026-08-13T19:11:20+02:00,1509-1105-028__2026-08-13,781,4
2026-08-13T19:11:20+02:00,1509-1106-043__2026-08-13,1445,10
2026-08-13T19:11:20+02:00,2204-0303-001__2026-08-13,534,7
2026-08-13T19:11:20+02:00,2303-0906-007__2026-08-13,781,6
2026-08-13T19:11:20+02:00,2405-0505-003__2026-08-13,90,6
2026-08-13T19:11:20+02:00,3213-6706-003__2026-08-13,514,6
2026-08-13T19:11:20+02:00,3419-3603-011__2026-08-13,89,3
2026-08-13T19:11:20+02:00,3622-9909-071__2026-08-13,438,4
2026-08-13T19:11:20+02:00,3622-9904-034__2026-08-13,438,4
2026-08-13T19:11:20+02:00,4210-0107-018__2026-08-13,525,2
2026-08-13T19:11:20+02:00,4210-0115-021__2026-08-13,89,3
2026-08-13T19:11:20+02:00,4210-0108-011__2026-08-13,525,7
2026-08-13T19:11:20+02:00,4415-0106-072__2026-08-13,534,6
2026-08-13T19:11:20+02:00,4415-0104-053__2026-08-13,0,0
2026-08-13T19:11:20+02:00,4703-1509-1803__2026-08-13,48,1
2026-08-13T19:11:20+02:00,5102-3207-018__2026-08-13,91,1
2026-08-13T19:11:20+02:00,5102-3209-004__2026-08-13,1160,3
2026-08-13T19:11:20+02:00,5201-0102-054__2026-08-13,90,4
2026-08-13T19:11:20+02:00,5201-0104-052__2026-08-13,90,4
2026-08-13T19:11:20+02:00,5201-0105-044__2026-08-13,89,2
2026-08-13T19:11:20+02:00,5201-0109-022__2026-08-13,269,3
2026-08-13T19:11:20+02:00,5201-0508-006__2026-08-13,494,3
2026-08-13T19:11:20+02:00,6202-1102-1025__2026-08-13,276,2
2026-08-13T19:11:20+02:00,6202-4104-011__2026-08-13,90,3
2026-08-13T19:11:20+02:00,6303-6402-005__2026-08-13,729,4
2026-08-13T19:11:20+02:00,6404-0301-012__2026-08-13,264,6
2026-08-13T19:11:20+02:00,6404-0303-014__2026-08-13,412,3
2026-08-13T19:11:20+02:00,6404-0304-017__2026-08-13,720,4
2026-08-13T19:11:20+02:00,6404-8102-012__2026-08-13,534,7
2026-08-13T19:11:20+02:00,6404-8202-009__2026-08-13,534,8
2026-08-13T19:11:20+02:00,7101-5102-009__2026-08-13,340,3
2026-08-13T19:11:20+02:00,7101-5105-026__2026-08-13,633,6
2026-08-13T19:11:20+02:00,7202-4703-104__2026-08-13,92,1
2026-08-13T19:11:20+02:00,7202-5704-105__2026-08-13,90,6
2026-08-13T19:11:20+02:00,7606-1804-010__2026-08-13,90,4
2026-08-13T19:11:20+02:00,7303-2604-001__2026-08-13,1064,5
2026-08-13T19:11:20+02:00,4703-1508-1704__2026-08-13,0,0
2026-08-13T19:11:20+02:00,7303-3205-002__2026-08-13,1064,6
2026-08-13T19:11:20+02:00,7606-1704-026__2026-08-13,90,2
2026-08-13T19:11:20+02:00,7606-1804-025__2026-08-13,90,3
2026-08-13T19:11:20+02:00,7505-0705-002__2026-08-13,360,3
2026-08-13T19:11:20+02:00,7505-0805-009__2026-08-13,90,2
2026-08-13T19:11:20+02:00,7707-0402-002__2026-08-13,212,2
2026-08-13T19:11:20+02:00,7505-0904-005__2026-08-13,90,3
2026-08-13T19:11:20+02:00,7707-0606-002__2026-08-13,360,3
2026-08-13T19:11:20+02:00,7808-0203-001__2026-08-13,437,4
2026-08-13T19:11:20+02:00,7707-0504-008__2026-08-13,90,3
2026-08-13T19:11:20+02:00,7808-1003-042__2026-08-13,89,1
2026-08-13T19:11:20+02:00,7909-0104-047__2026-08-13,90,2
2026-08-13T19:11:20+02:00,7707-1203-009__2026-08-13,90,2
2026-08-13T19:11:20+02:00,3622-9904-016__2026-08-13,438,4
2026-08-13T19:11:20+02:00,7505-1404-024__2026-08-13,90,3
2026-08-13T19:11:20+02:00,7303-2702-004__2026-08-13,563,2
2026-08-13T19:11:20+02:00,7808-1002-032__2026-08-13,87,1
2026-08-13T19:11:20+02:00,5201-0507-006__2026-08-13,449,4
2026-08-13T19:11:20+02:00,7505-1904-009__2026-08-13,90,2
2026-08-13T19:11:20+02:00,7505-2102-011__2026-08-13,42,2
2026-08-13T19:11:20+02:00,6404-8101-021__2026-08-13,781,3
2026-08-13T19:11:20+02:00,2303-0918-006__2026-08-13,621,4
2026-08-13T19:11:20+02:00,1106-2508-010__2026-08-13,53,4
2026-08-13T19:11:20+02:00,7707-0305-013__2026-08-13,304,2
2026-08-13T19:11:20+02:00,7707-0307-011__2026-08-13,90,3
2026-08-13T19:11:20+02:00,7909-0101-024__2026-08-13,209,2
2026-08-13T19:11:20+02:00,7707-1104-014__2026-08-13,90,1
2026-08-13T20:07:06+02:00,7202-5109-104__2026-08-13,90,7
2026-08-13T20:07:06+02:00,6202-2103-1109__2026-08-13,415,6
2026-08-13T20:07:06+02:00,7808-1003-002__2026-08-13,90,4
2026-08-13T20:07:06+02:00,1106-2105-016__2026-08-13,90,5
2026-08-13T20:07:06+02:00,1106-2305-008__2026-08-13,72,1
2026-08-13T20:07:06+02:00,1106-2502-013__2026-08-13,53,4
2026-08-13T20:07:06+02:00,2303-0908-003__2026-08-13,1085,5
2026-08-13T20:07:06+02:00,3622-9104-163__2026-08-13,399,7
2026-08-13T20:07:06+02:00,4415-0106-015__2026-08-13,346,1
2026-08-13T20:07:06+02:00,4210-0103-035__2026-08-13,87,4
2026-08-13T20:07:06+02:00,5201-0505-008__2026-08-13,449,6
2026-08-13T20:07:06+02:00,1106-2503-013__2026-08-13,53,3
2026-08-13T20:07:06+02:00,1106-2508-006__2026-08-13,89,3
2026-08-13T20:07:06+02:00,1407-6606-010__2026-08-13,90,2
2026-08-13T20:07:06+02:00,1509-1105-028__2026-08-13,781,4
2026-08-13T20:07:06+02:00,1509-1106-043__2026-08-13,1481,11
2026-08-13T20:07:06+02:00,2204-0303-001__2026-08-13,534,7
2026-08-13T20:07:06+02:00,2303-0906-007__2026-08-13,781,6
2026-08-13T20:07:06+02:00,2405-0505-003__2026-08-13,90,6
2026-08-13T20:07:06+02:00,3213-6706-003__2026-08-13,514,6
2026-08-13T20:07:06+02:00,3419-3603-011__2026-08-13,89,3
2026-08-13T20:07:06+02:00,3622-9909-071__2026-08-13,438,5
2026-08-13T20:07:06+02:00,3622-9904-034__2026-08-13,438,4
2026-08-13T20:07:06+02:00,4210-0107-018__2026-08-13,525,2
2026-08-13T20:07:06+02:00,4210-0115-021__2026-08-13,90,4
2026-08-13T20:07:06+02:00,4210-0108-011__2026-08-13,525,7
2026-08-13T20:07:06+02:00,4415-0106-072__2026-08-13,534,6
2026-08-13T20:07:06+02:00,4415-0104-053__2026-08-13,573,2
2026-08-13T20:07:06+02:00,4703-1509-1803__2026-08-13,48,1
2026-08-13T20:07:06+02:00,5102-3207-018__2026-08-13,91,1
2026-08-13T20:07:06+02:00,5102-3209-004__2026-08-13,1160,3
2026-08-13T20:07:06+02:00,5201-0102-054__2026-08-13,90,4
2026-08-13T20:07:06+02:00,5201-0104-052__2026-08-13,90,4
2026-08-13T20:07:06+02:00,5201-0105-044__2026-08-13,119,3
2026-08-13T20:07:06+02:00,5201-0109-022__2026-08-13,269,3
2026-08-13T20:07:06+02:00,5201-0508-006__2026-08-13,494,5
2026-08-13T20:07:06+02:00,6202-1102-1025__2026-08-13,276,2
2026-08-13T20:07:06+02:00,6202-4104-011__2026-08-13,90,3
2026-08-13T20:07:06+02:00,6303-6402-005__2026-08-13,729,4
2026-08-13T20:07:06+02:00,6404-0301-012__2026-08-13,264,6
2026-08-13T20:07:06+02:00,6404-0303-014__2026-08-13,412,3
2026-08-13T20:07:06+02:00,6404-0304-017__2026-08-13,720,4
2026-08-13T20:07:06+02:00,6404-8102-012__2026-08-13,534,7
2026-08-13T20:07:06+02:00,6404-8202-009__2026-08-13,534,8
2026-08-13T20:07:06+02:00,7101-5102-009__2026-08-13,340,3
2026-08-13T20:07:06+02:00,7101-5105-026__2026-08-13,633,6
2026-08-13T20:07:06+02:00,7202-4703-104__2026-08-13,92,2
2026-08-13T20:07:06+02:00,7202-5704-105__2026-08-13,90,6
2026-08-13T20:07:06+02:00,7606-1804-010__2026-08-13,90,4
2026-08-13T20:07:06+02:00,7303-2604-001__2026-08-13,1064,5
2026-08-13T20:07:06+02:00,4703-1508-1704__2026-08-13,0,0
2026-08-13T20:07:06+02:00,7303-3205-002__2026-08-13,1064,6
2026-08-13T20:07:06+02:00,7606-1704-026__2026-08-13,90,2
2026-08-13T20:07:06+02:00,7606-1804-025__2026-08-13,90,3
2026-08-13T20:07:06+02:00,7505-0705-002__2026-08-13,360,3
2026-08-13T20:07:06+02:00,7505-0805-009__2026-08-13,90,2
2026-08-13T20:07:06+02:00,7707-0402-002__2026-08-13,212,2
2026-08-13T20:07:06+02:00,7505-0904-005__2026-08-13,90,3
2026-08-13T20:07:06+02:00,7707-0606-002__2026-08-13,360,3
2026-08-13T20:07:06+02:00,7808-0203-001__2026-08-13,437,4
2026-08-13T20:07:06+02:00,7707-0504-008__2026-08-13,90,3
2026-08-13T20:07:06+02:00,7808-1003-042__2026-08-13,89,1
2026-08-13T20:07:06+02:00,7909-0104-047__2026-08-13,90,2
2026-08-13T20:07:06+02:00,7707-1203-009__2026-08-13,90,2
2026-08-13T20:07:06+02:00,3622-9904-016__2026-08-13,438,4
2026-08-13T20:07:06+02:00,7505-1404-024__2026-08-13,90,3
2026-08-13T20:07:06+02:00,7303-2702-004__2026-08-13,563,2
2026-08-13T20:07:06+02:00,7808-1002-032__2026-08-13,87,1
2026-08-13T20:07:06+02:00,5201-0507-006__2026-08-13,449,6
2026-08-13T20:07:06+02:00,7505-1904-009__2026-08-13,90,2
2026-08-13T20:07:06+02:00,7505-2102-011__2026-08-13,42,2
2026-08-13T20:07:06+02:00,6404-8101-021__2026-08-13,781,3
2026-08-13T20:07:06+02:00,2303-0918-006__2026-08-13,621,4
2026-08-13T20:07:06+02:00,1106-2508-010__2026-08-13,53,4
2026-08-13T20:07:06+02:00,7707-0305-013__2026-08-13,304,2
2026-08-13T20:07:06+02:00,7707-0307-011__2026-08-13,90,3
2026-08-13T20:07:06+02:00,7909-0101-024__2026-08-13,209,2
2026-08-13T20:07:06+02:00,7707-1104-014__2026-08-13,90,1
2026-08-13T21:19:27+02:00,7202-5109-104__2026-08-13,90,7
2026-08-13T21:19:27+02:00,6202-2103-1109__2026-08-13,415,6
2026-08-13T21:19:27+02:00,7808-1003-002__2026-08-13,90,4
2026-08-13T21:19:27+02:00,1106-2105-016__2026-08-13,90,5
2026-08-13T21:19:27+02:00,1106-2305-008__2026-08-13,72,1
2026-08-13T21:19:27+02:00,1106-2502-013__2026-08-13,53,4
2026-08-13T21:19:27+02:00,2303-0908-003__2026-08-13,1219,7
2026-08-13T21:19:27+02:00,3622-9104-163__2026-08-13,399,6
2026-08-13T21:19:27+02:00,4415-0106-015__2026-08-13,346,1
2026-08-13T21:19:27+02:00,4210-0103-035__2026-08-13,87,5
2026-08-13T21:19:27+02:00,5201-0505-008__2026-08-13,449,6
2026-08-13T21:19:27+02:00,1106-2503-013__2026-08-13,53,3
2026-08-13T21:19:27+02:00,1106-2508-006__2026-08-13,89,3
2026-08-13T21:19:27+02:00,1407-6606-010__2026-08-13,90,2
2026-08-13T21:19:27+02:00,1509-1105-028__2026-08-13,781,4
2026-08-13T21:19:27+02:00,1509-1106-043__2026-08-13,1481,11
2026-08-13T21:19:27+02:00,2204-0303-001__2026-08-13,534,7
2026-08-13T21:19:27+02:00,2303-0906-007__2026-08-13,781,6
2026-08-13T21:19:27+02:00,2405-0505-003__2026-08-13,90,6
2026-08-13T21:19:27+02:00,3213-6706-003__2026-08-13,514,6
2026-08-13T21:19:27+02:00,3419-3603-011__2026-08-13,89,3
2026-08-13T21:19:27+02:00,3622-9909-071__2026-08-13,438,5
2026-08-13T21:19:27+02:00,3622-9904-034__2026-08-13,438,4
2026-08-13T21:19:27+02:00,4210-0107-018__2026-08-13,525,2
2026-08-13T21:19:27+02:00,4210-0115-021__2026-08-13,90,5
2026-08-13T21:19:27+02:00,4210-0108-011__2026-08-13,525,8
2026-08-13T21:19:27+02:00,4415-0106-072__2026-08-13,534,6
2026-08-13T21:19:27+02:00,4415-0104-053__2026-08-13,573,2
2026-08-13T21:19:27+02:00,4703-1509-1803__2026-08-13,48,1
2026-08-13T21:19:27+02:00,5102-3207-018__2026-08-13,91,1
2026-08-13T21:19:27+02:00,5102-3209-004__2026-08-13,1160,3
2026-08-13T21:19:27+02:00,5201-0102-054__2026-08-13,90,4
2026-08-13T21:19:27+02:00,5201-0104-052__2026-08-13,90,4
2026-08-13T21:19:27+02:00,5201-0105-044__2026-08-13,119,3
2026-08-13T21:19:27+02:00,5201-0109-022__2026-08-13,269,3
2026-08-13T21:19:27+02:00,5201-0508-006__2026-08-13,494,5
2026-08-13T21:19:27+02:00,6202-1102-1025__2026-08-13,276,2
2026-08-13T21:19:27+02:00,6202-4104-011__2026-08-13,90,3
2026-08-13T21:19:27+02:00,6303-6402-005__2026-08-13,852,6
2026-08-13T21:19:27+02:00,6404-0301-012__2026-08-13,264,6
2026-08-13T21:19:27+02:00,6404-0303-014__2026-08-13,412,3
2026-08-13T21:19:27+02:00,6404-0304-017__2026-08-13,720,4
2026-08-13T21:19:27+02:00,6404-8102-012__2026-08-13,534,7
2026-08-13T21:19:27+02:00,6404-8202-009__2026-08-13,534,8
2026-08-13T21:19:27+02:00,7101-5102-009__2026-08-13,737,4
2026-08-13T21:19:27+02:00,7101-5105-026__2026-08-13,633,7
2026-08-13T21:19:27+02:00,7202-4703-104__2026-08-13,92,2
2026-08-13T21:19:27+02:00,7202-5704-105__2026-08-13,90,6
2026-08-13T21:19:27+02:00,7606-1804-010__2026-08-13,90,4
2026-08-13T21:19:27+02:00,7303-2604-001__2026-08-13,1064,5
2026-08-13T21:19:27+02:00,4703-1508-1704__2026-08-13,0,1
2026-08-13T21:19:27+02:00,7303-3205-002__2026-08-13,1064,6
2026-08-13T21:19:27+02:00,7606-1704-026__2026-08-13,90,2
2026-08-13T21:19:27+02:00,7606-1804-025__2026-08-13,90,3
2026-08-13T21:19:27+02:00,7505-0705-002__2026-08-13,360,3
2026-08-13T21:19:27+02:00,7505-0805-009__2026-08-13,90,2
2026-08-13T21:19:27+02:00,7707-0402-002__2026-08-13,212,2
2026-08-13T21:19:27+02:00,7505-0904-005__2026-08-13,90,3
2026-08-13T21:19:27+02:00,7707-0606-002__2026-08-13,360,3
2026-08-13T21:19:27+02:00,7808-0203-001__2026-08-13,437,4
2026-08-13T21:19:27+02:00,7707-0504-008__2026-08-13,90,3
2026-08-13T21:19:27+02:00,7808-1003-042__2026-08-13,89,1
2026-08-13T21:19:27+02:00,7909-0104-047__2026-08-13,90,2
2026-08-13T21:19:27+02:00,7707-1203-009__2026-08-13,90,2
2026-08-13T21:19:27+02:00,3622-9904-016__2026-08-13,438,4
2026-08-13T21:19:27+02:00,7505-1404-024__2026-08-13,90,3
2026-08-13T21:19:27+02:00,7303-2702-004__2026-08-13,563,2
2026-08-13T21:19:27+02:00,7808-1002-032__2026-08-13,87,1
2026-08-13T21:19:27+02:00,5201-0507-006__2026-08-13,449,5
2026-08-13T21:19:27+02:00,7505-1904-009__2026-08-13,90,2
2026-08-13T21:19:27+02:00,7505-2102-011__2026-08-13,42,2
2026-08-13T21:19:27+02:00,6404-8101-021__2026-08-13,781,4
2026-08-13T21:19:27+02:00,2303-0918-006__2026-08-13,621,4
2026-08-13T21:19:27+02:00,1106-2508-010__2026-08-13,53,4
2026-08-13T21:19:27+02:00,7707-0305-013__2026-08-13,304,2
2026-08-13T21:19:27+02:00,7707-0307-011__2026-08-13,90,3
2026-08-13T21:19:27+02:00,7909-0101-024__2026-08-13,209,2
2026-08-13T21:19:27+02:00,7707-1104-014__2026-08-13,90,1
2026-08-13T23:02:23+02:00,7202-5109-104__2026-08-13,90,7
2026-08-13T23:02:23+02:00,6202-2103-1109__2026-08-13,415,7
2026-08-13T23:02:23+02:00,7808-1003-002__2026-08-13,90,4
2026-08-13T23:02:23+02:00,1106-2105-016__2026-08-13,671,6
2026-08-13T23:02:23+02:00,1106-2305-008__2026-08-13,72,1
2026-08-13T23:02:23+02:00,1106-2502-013__2026-08-13,53,4
2026-08-13T23:02:23+02:00,2303-0908-003__2026-08-13,1219,6
2026-08-13T23:02:23+02:00,3622-9104-163__2026-08-13,399,6
2026-08-13T23:02:23+02:00,4415-0106-015__2026-08-13,346,2
2026-08-13T23:02:23+02:00,4210-0103-035__2026-08-13,87,5
2026-08-13T23:02:23+02:00,5201-0505-008__2026-08-13,801,7
2026-08-13T23:02:23+02:00,1106-2503-013__2026-08-13,53,3
2026-08-13T23:02:23+02:00,1106-2508-006__2026-08-13,89,3
2026-08-13T23:02:23+02:00,1407-6606-010__2026-08-13,90,2
2026-08-13T23:02:23+02:00,1509-1105-028__2026-08-13,781,4
2026-08-13T23:02:23+02:00,1509-1106-043__2026-08-13,1481,11
2026-08-13T23:02:23+02:00,2204-0303-001__2026-08-13,534,8
2026-08-13T23:02:23+02:00,2303-0906-007__2026-08-13,781,7
2026-08-13T23:02:23+02:00,2405-0505-003__2026-08-13,90,6
2026-08-13T23:02:23+02:00,3213-6706-003__2026-08-13,514,6
2026-08-13T23:02:23+02:00,3419-3603-011__2026-08-13,89,4
2026-08-13T23:02:23+02:00,3622-9909-071__2026-08-13,438,5
2026-08-13T23:02:23+02:00,3622-9904-034__2026-08-13,438,4
2026-08-13T23:02:23+02:00,4210-0107-018__2026-08-13,525,2
2026-08-13T23:02:23+02:00,4210-0115-021__2026-08-13,90,5
2026-08-13T23:02:23+02:00,4210-0108-011__2026-08-13,525,9
2026-08-13T23:02:23+02:00,4415-0106-072__2026-08-13,534,6
2026-08-13T23:02:23+02:00,4415-0104-053__2026-08-13,573,2
2026-08-13T23:02:23+02:00,4703-1509-1803__2026-08-13,48,1
2026-08-13T23:02:23+02:00,5102-3207-018__2026-08-13,91,2
2026-08-13T23:02:23+02:00,5102-3209-004__2026-08-13,1160,3
2026-08-13T23:02:23+02:00,5201-0102-054__2026-08-13,90,5
2026-08-13T23:02:23+02:00,5201-0104-052__2026-08-13,90,5
