ts,listing_key,kodagar,antal_sokande
2026-07-06T15:12:37+02:00,5201-0102-018__2026-07-02,324,9
2026-07-06T15:12:37+02:00,5201-0105-021__2026-07-02,381,5
2026-07-06T15:12:37+02:00,5201-0102-049__2026-07-02,243,7
2026-07-06T15:12:37+02:00,5201-0109-039__2026-07-02,324,9
2026-07-06T15:12:37+02:00,5201-0503-016__2026-07-02,475,13
2026-07-06T15:12:37+02:00,7808-1003-018__2026-07-02,345,9
2026-07-06T15:12:37+02:00,7808-1005-020__2026-07-02,345,12
2026-07-06T15:12:37+02:00,7404-2404-003__2026-07-02,298,10
2026-07-06T15:12:37+02:00,7505-1903-009__2026-07-02,306,7
2026-07-06T15:12:37+02:00,7404-2203-021__2026-07-02,90,19
2026-07-06T15:12:37+02:00,7505-0805-010__2026-07-02,241,16
2026-07-06T15:12:37+02:00,7505-0906-012__2026-07-02,241,19
2026-07-06T15:14:39+02:00,4703-1500-0907__2026-07-02,70,3
2026-07-06T15:14:39+02:00,6303-5102-1008__2026-07-02,68,7
2026-07-06T15:14:39+02:00,6303-5103-1108__2026-07-02,90,4
2026-07-06T15:14:39+02:00,6303-5104-1207__2026-07-02,314,5
2026-07-06T15:14:39+02:00,6303-5105-1322__2026-07-02,494,6
2026-07-06T15:14:39+02:00,6303-5102-1011__2026-07-02,80,8
2026-07-06T15:14:39+02:00,6303-5103-1113__2026-07-02,90,4
2026-07-06T15:14:39+02:00,6303-5104-1208__2026-07-02,90,4
2026-07-06T15:14:39+02:00,6303-5104-1221__2026-07-02,90,4
2026-07-06T15:14:39+02:00,6303-5102-1014__2026-07-02,89,5
2026-07-06T15:14:39+02:00,6303-5103-1115__2026-07-02,90,3
2026-07-06T15:14:39+02:00,6202-2103-1102__2026-07-02,90,6
2026-07-06T15:14:39+02:00,4210-0103-036__2026-07-02,0,0
2026-07-06T15:14:39+02:00,4703-1501-1003__2026-07-02,90,2
2026-07-06T15:14:39+02:00,6202-1102-1024__2026-07-02,100,4
2026-07-06T15:14:39+02:00,7202-5308-104__2026-07-02,280,5
2026-07-06T15:14:39+02:00,7202-6103-106__2026-07-02,173,4
2026-07-06T15:14:39+02:00,7202-6105-105__2026-07-02,280,5
2026-07-06T15:14:39+02:00,7202-6505-103__2026-07-02,280,4
2026-07-06T15:14:39+02:00,3622-9910-032__2026-07-02,513,13
2026-07-06T15:14:39+02:00,4703-1500-0905__2026-07-02,59,5
2026-07-06T15:14:39+02:00,6202-2102-1019__2026-07-02,90,7
2026-07-06T15:14:39+02:00,1106-2103-015__2026-07-02,245,7
2026-07-06T15:14:39+02:00,1106-2108-018__2026-07-02,146,6
2026-07-06T15:14:39+02:00,1106-2106-003__2026-07-02,1054,15
2026-07-06T15:14:39+02:00,1106-2109-008__2026-07-02,100,7
2026-07-06T15:14:39+02:00,1106-2302-013__2026-07-02,96,9
2026-07-06T15:14:39+02:00,1106-2304-019__2026-07-02,245,4
2026-07-06T15:14:39+02:00,1106-2305-003__2026-07-02,1054,13
2026-07-06T15:14:39+02:00,1106-2505-005__2026-07-02,96,7
2026-07-06T15:14:39+02:00,1106-2506-007__2026-07-02,90,11
2026-07-06T15:14:39+02:00,1106-2508-013__2026-07-02,90,13
2026-07-06T15:14:39+02:00,1202-0902-006__2026-07-02,98,5
2026-07-06T15:14:39+02:00,1202-0910-005__2026-07-02,1421,13
2026-07-06T15:14:39+02:00,1407-6603-015__2026-07-02,100,9
2026-07-06T15:14:39+02:00,1407-6605-007__2026-07-02,306,6
2026-07-06T15:14:39+02:00,2118-0403-070__2026-07-02,346,7
2026-07-06T15:14:39+02:00,2118-0405-013__2026-07-02,377,8
2026-07-06T15:14:39+02:00,2118-0406-041__2026-07-02,377,9
2026-07-06T15:14:39+02:00,2118-0407-052__2026-07-02,377,9
2026-07-06T15:14:39+02:00,2303-0919-001__2026-07-02,1590,11
2026-07-06T15:14:39+02:00,2405-0507-015__2026-07-02,245,6
2026-07-06T15:14:39+02:00,3622-9206-205__2026-07-02,1054,16
2026-07-06T15:14:39+02:00,3622-9905-049__2026-07-02,720,20
2026-07-06T15:14:39+02:00,4210-0103-040__2026-07-02,70,4
2026-07-06T15:14:39+02:00,4210-0114-012__2026-07-02,773,6
2026-07-06T15:14:39+02:00,4210-0114-023__2026-07-02,20,3
2026-07-06T15:14:39+02:00,4804-1001-1004__2026-07-02,476,4
2026-07-06T15:14:39+02:00,4415-0103-040__2026-07-02,763,9
2026-07-06T15:14:39+02:00,4415-0103-053__2026-07-02,763,8
2026-07-06T15:14:39+02:00,5102-3204-002__2026-07-02,1502,14
2026-07-06T15:14:39+02:00,5102-3202-016__2026-07-02,199,7
2026-07-06T15:14:39+02:00,5102-3204-023__2026-07-02,336,9
2026-07-06T15:14:39+02:00,5102-3209-022__2026-07-02,409,8
2026-07-06T15:14:39+02:00,5102-3506-013__2026-07-02,299,6
2026-07-06T15:14:39+02:00,5102-3511-004__2026-07-02,320,4
2026-07-06T15:14:39+02:00,5102-3603-002__2026-07-02,324,5
2026-07-06T15:14:39+02:00,5201-0102-018__2026-07-02,324,9
2026-07-06T15:14:39+02:00,5201-0105-021__2026-07-02,381,5
2026-07-06T15:14:39+02:00,5201-0102-049__2026-07-02,243,7
2026-07-06T15:14:39+02:00,5201-0109-039__2026-07-02,324,9
2026-07-06T15:14:39+02:00,5201-0503-016__2026-07-02,475,13
2026-07-06T15:14:39+02:00,7808-1003-018__2026-07-02,345,9
2026-07-06T15:14:39+02:00,7808-1005-020__2026-07-02,345,12
2026-07-06T15:14:39+02:00,7404-2404-003__2026-07-02,298,10
2026-07-06T15:14:39+02:00,7505-1903-009__2026-07-02,306,7
2026-07-06T15:14:39+02:00,7404-2203-021__2026-07-02,90,19
2026-07-06T15:14:39+02:00,7505-0805-010__2026-07-02,241,16
2026-07-06T15:14:39+02:00,7505-0906-012__2026-07-02,241,19
2026-07-06T15:16:40+02:00,4703-1500-0907__2026-07-02,70,3
2026-07-06T15:16:40+02:00,6303-5102-1008__2026-07-02,68,7
2026-07-06T15:16:40+02:00,6303-5103-1108__2026-07-02,90,4
2026-07-06T15:16:40+02:00,6303-5104-1207__2026-07-02,314,5
2026-07-06T15:16:40+02:00,6303-5105-1322__2026-07-02,494,6
2026-07-06T15:16:40+02:00,6303-5102-1011__2026-07-02,88,8
2026-07-06T15:16:40+02:00,6303-5103-1113__2026-07-02,90,4
2026-07-06T15:16:40+02:00,6303-5104-1208__2026-07-02,90,4
2026-07-06T15:16:40+02:00,6303-5104-1221__2026-07-02,90,4
2026-07-06T15:16:40+02:00,6303-5102-1014__2026-07-02,89,5
2026-07-06T15:16:40+02:00,6303-5103-1115__2026-07-02,90,3
2026-07-06T15:16:40+02:00,6202-2103-1102__2026-07-02,90,6
2026-07-06T15:16:40+02:00,4210-0103-036__2026-07-02,0,0
2026-07-06T15:16:40+02:00,4703-1501-1003__2026-07-02,90,2
2026-07-06T15:16:40+02:00,6202-1102-1024__2026-07-02,100,4
2026-07-06T15:16:40+02:00,7202-5308-104__2026-07-02,280,5
2026-07-06T15:16:40+02:00,7202-6103-106__2026-07-02,173,4
2026-07-06T15:16:40+02:00,7202-6105-105__2026-07-02,280,5
2026-07-06T15:16:40+02:00,7202-6505-103__2026-07-02,280,4
2026-07-06T15:16:40+02:00,3622-9910-032__2026-07-02,513,13
2026-07-06T15:16:40+02:00,4703-1500-0905__2026-07-02,59,5
2026-07-06T15:16:40+02:00,6202-2102-1019__2026-07-02,90,7
2026-07-06T15:16:40+02:00,1106-2103-015__2026-07-02,245,7
2026-07-06T15:16:40+02:00,1106-2108-018__2026-07-02,146,6
2026-07-06T15:16:40+02:00,1106-2106-003__2026-07-02,1054,15
2026-07-06T15:16:40+02:00,1106-2109-008__2026-07-02,100,7
2026-07-06T15:16:40+02:00,1106-2302-013__2026-07-02,96,9
2026-07-06T15:16:40+02:00,1106-2304-019__2026-07-02,245,4
2026-07-06T15:16:40+02:00,1106-2305-003__2026-07-02,1054,13
2026-07-06T15:16:40+02:00,1106-2505-005__2026-07-02,96,7
2026-07-06T15:16:40+02:00,1106-2506-007__2026-07-02,90,11
2026-07-06T15:16:40+02:00,1106-2508-013__2026-07-02,90,13
2026-07-06T15:16:40+02:00,1202-0902-006__2026-07-02,98,5
2026-07-06T15:16:40+02:00,1202-0910-005__2026-07-02,1421,13
2026-07-06T15:16:40+02:00,1407-6603-015__2026-07-02,100,9
2026-07-06T15:16:40+02:00,1407-6605-007__2026-07-02,306,6
2026-07-06T15:16:40+02:00,2118-0403-070__2026-07-02,346,7
2026-07-06T15:16:40+02:00,2118-0405-013__2026-07-02,377,8
2026-07-06T15:16:40+02:00,2118-0406-041__2026-07-02,377,9
2026-07-06T15:16:40+02:00,2118-0407-052__2026-07-02,377,9
2026-07-06T15:16:40+02:00,2303-0919-001__2026-07-02,1590,11
2026-07-06T15:16:40+02:00,2405-0507-015__2026-07-02,245,6
2026-07-06T15:16:40+02:00,3622-9206-205__2026-07-02,1054,17
2026-07-06T15:16:40+02:00,3622-9905-049__2026-07-02,720,20
2026-07-06T15:16:40+02:00,4210-0103-040__2026-07-02,70,4
2026-07-06T15:16:40+02:00,4210-0114-012__2026-07-02,773,6
2026-07-06T15:16:40+02:00,4210-0114-023__2026-07-02,20,3
2026-07-06T15:16:40+02:00,4804-1001-1004__2026-07-02,476,4
2026-07-06T15:16:40+02:00,4415-0103-040__2026-07-02,763,9
2026-07-06T15:16:40+02:00,4415-0103-053__2026-07-02,763,8
2026-07-06T15:16:40+02:00,5102-3204-002__2026-07-02,1502,14
2026-07-06T15:16:40+02:00,5102-3202-016__2026-07-02,199,7
2026-07-06T15:16:40+02:00,5102-3204-023__2026-07-02,336,9
2026-07-06T15:16:40+02:00,5102-3209-022__2026-07-02,409,8
2026-07-06T15:16:40+02:00,5102-3506-013__2026-07-02,299,6
2026-07-06T15:16:40+02:00,5102-3511-004__2026-07-02,320,4
2026-07-06T15:16:40+02:00,5102-3603-002__2026-07-02,324,5
2026-07-06T15:16:40+02:00,5201-0102-018__2026-07-02,324,9
2026-07-06T15:16:40+02:00,5201-0105-021__2026-07-02,381,5
2026-07-06T15:16:40+02:00,5201-0102-049__2026-07-02,243,7
2026-07-06T15:16:40+02:00,5201-0109-039__2026-07-02,324,9
2026-07-06T15:16:40+02:00,5201-0503-016__2026-07-02,475,13
2026-07-06T15:16:40+02:00,7808-1003-018__2026-07-02,345,9
2026-07-06T15:16:40+02:00,7808-1005-020__2026-07-02,345,12
2026-07-06T15:16:40+02:00,7404-2404-003__2026-07-02,298,10
2026-07-06T15:16:40+02:00,7505-1903-009__2026-07-02,306,7
2026-07-06T15:16:40+02:00,7404-2203-021__2026-07-02,90,19
2026-07-06T15:16:40+02:00,7505-0805-010__2026-07-02,241,16
2026-07-06T15:16:40+02:00,7505-0906-012__2026-07-02,241,19
2026-07-06T15:18:42+02:00,4703-1500-0907__2026-07-02,70,3
2026-07-06T15:18:42+02:00,6303-5102-1008__2026-07-02,68,7
2026-07-06T15:18:42+02:00,6303-5103-1108__2026-07-02,90,5
2026-07-06T15:18:42+02:00,6303-5104-1207__2026-07-02,314,5
2026-07-06T15:18:42+02:00,6303-5105-1322__2026-07-02,494,6
2026-07-06T15:18:42+02:00,6303-5102-1011__2026-07-02,88,8
2026-07-06T15:18:42+02:00,6303-5103-1113__2026-07-02,90,4
2026-07-06T15:18:42+02:00,6303-5104-1208__2026-07-02,90,4
2026-07-06T15:18:42+02:00,6303-5104-1221__2026-07-02,90,4
2026-07-06T15:18:42+02:00,6303-5102-1014__2026-07-02,89,6
2026-07-06T15:18:42+02:00,6303-5103-1115__2026-07-02,90,3
2026-07-06T15:18:42+02:00,6202-2103-1102__2026-07-02,90,6
2026-07-06T15:18:42+02:00,4210-0103-036__2026-07-02,0,0
2026-07-06T15:18:42+02:00,4703-1501-1003__2026-07-02,90,2
2026-07-06T15:18:42+02:00,6202-1102-1024__2026-07-02,100,4
2026-07-06T15:18:42+02:00,7202-5308-104__2026-07-02,280,5
2026-07-06T15:18:42+02:00,7202-6103-106__2026-07-02,173,4
2026-07-06T15:18:42+02:00,7202-6105-105__2026-07-02,280,5
2026-07-06T15:18:42+02:00,7202-6505-103__2026-07-02,280,4
2026-07-06T15:18:42+02:00,3622-9910-032__2026-07-02,513,13
2026-07-06T15:18:42+02:00,4703-1500-0905__2026-07-02,59,5
2026-07-06T15:18:42+02:00,6202-2102-1019__2026-07-02,90,7
2026-07-06T15:18:42+02:00,1106-2103-015__2026-07-02,245,7
2026-07-06T15:18:42+02:00,1106-2108-018__2026-07-02,146,6
2026-07-06T15:18:42+02:00,1106-2106-003__2026-07-02,1054,15
2026-07-06T15:18:42+02:00,1106-2109-008__2026-07-02,100,7
2026-07-06T15:18:42+02:00,1106-2302-013__2026-07-02,96,9
2026-07-06T15:18:42+02:00,1106-2304-019__2026-07-02,245,4
2026-07-06T15:18:42+02:00,1106-2305-003__2026-07-02,1054,13
2026-07-06T15:18:42+02:00,1106-2505-005__2026-07-02,96,7
2026-07-06T15:18:42+02:00,1106-2506-007__2026-07-02,90,11
2026-07-06T15:18:42+02:00,1106-2508-013__2026-07-02,90,14
2026-07-06T15:18:42+02:00,1202-0902-006__2026-07-02,98,5
2026-07-06T15:18:42+02:00,1202-0910-005__2026-07-02,1421,13
2026-07-06T15:18:42+02:00,1407-6603-015__2026-07-02,100,9
2026-07-06T15:18:42+02:00,1407-6605-007__2026-07-02,306,6
2026-07-06T15:18:42+02:00,2118-0403-070__2026-07-02,346,7
2026-07-06T15:18:42+02:00,2118-0405-013__2026-07-02,392,8
2026-07-06T15:18:42+02:00,2118-0406-041__2026-07-02,377,9
2026-07-06T15:18:42+02:00,2118-0407-052__2026-07-02,377,9
2026-07-06T15:18:42+02:00,2303-0919-001__2026-07-02,1590,11
2026-07-06T15:18:42+02:00,2405-0507-015__2026-07-02,245,6
2026-07-06T15:18:42+02:00,3622-9206-205__2026-07-02,1054,17
2026-07-06T15:18:42+02:00,3622-9905-049__2026-07-02,720,20
2026-07-06T15:18:42+02:00,4210-0103-040__2026-07-02,70,4
2026-07-06T15:18:42+02:00,4210-0114-012__2026-07-02,773,6
2026-07-06T15:18:42+02:00,4210-0114-023__2026-07-02,20,3
2026-07-06T15:18:42+02:00,4804-1001-1004__2026-07-02,476,4
2026-07-06T15:18:42+02:00,4415-0103-040__2026-07-02,763,9
2026-07-06T15:18:42+02:00,4415-0103-053__2026-07-02,763,8
2026-07-06T15:18:42+02:00,5102-3204-002__2026-07-02,1502,14
2026-07-06T15:18:42+02:00,5102-3202-016__2026-07-02,199,6
2026-07-06T15:18:42+02:00,5102-3204-023__2026-07-02,336,9
2026-07-06T15:18:42+02:00,5102-3209-022__2026-07-02,409,8
2026-07-06T15:18:42+02:00,5102-3506-013__2026-07-02,299,6
2026-07-06T15:18:42+02:00,5102-3511-004__2026-07-02,320,4
2026-07-06T15:18:42+02:00,5102-3603-002__2026-07-02,324,5
2026-07-06T15:18:42+02:00,5201-0102-018__2026-07-02,324,9
2026-07-06T15:18:42+02:00,5201-0105-021__2026-07-02,381,5
2026-07-06T15:18:42+02:00,5201-0102-049__2026-07-02,243,7
2026-07-06T15:18:42+02:00,5201-0109-039__2026-07-02,324,9
2026-07-06T15:18:42+02:00,5201-0503-016__2026-07-02,475,13
2026-07-06T15:18:42+02:00,7808-1003-018__2026-07-02,345,9
2026-07-06T15:18:42+02:00,7808-1005-020__2026-07-02,345,12
2026-07-06T15:18:42+02:00,7404-2404-003__2026-07-02,298,10
2026-07-06T15:18:42+02:00,7505-1903-009__2026-07-02,306,7
2026-07-06T15:18:42+02:00,7404-2203-021__2026-07-02,90,19
2026-07-06T15:18:42+02:00,7505-0805-010__2026-07-02,241,16
2026-07-06T15:18:42+02:00,7505-0906-012__2026-07-02,241,19
2026-07-06T15:20:43+02:00,4703-1500-0907__2026-07-02,70,3
2026-07-06T15:20:43+02:00,6303-5102-1008__2026-07-02,85,7
2026-07-06T15:20:43+02:00,6303-5103-1108__2026-07-02,90,5
2026-07-06T15:20:43+02:00,6303-5104-1207__2026-07-02,314,5
2026-07-06T15:20:43+02:00,6303-5105-1322__2026-07-02,494,6
2026-07-06T15:20:43+02:00,6303-5102-1011__2026-07-02,88,8
2026-07-06T15:20:43+02:00,6303-5103-1113__2026-07-02,90,4
2026-07-06T15:20:43+02:00,6303-5104-1208__2026-07-02,90,4
2026-07-06T15:20:43+02:00,6303-5104-1221__2026-07-02,90,5
2026-07-06T15:20:43+02:00,6303-5102-1014__2026-07-02,89,6
2026-07-06T15:20:43+02:00,6303-5103-1115__2026-07-02,90,3
2026-07-06T15:20:43+02:00,6202-2103-1102__2026-07-02,90,6
2026-07-06T15:20:43+02:00,4210-0103-036__2026-07-02,0,0
2026-07-06T15:20:43+02:00,4703-1501-1003__2026-07-02,90,2
2026-07-06T15:20:43+02:00,6202-1102-1024__2026-07-02,100,4
2026-07-06T15:20:43+02:00,7202-5308-104__2026-07-02,280,5
2026-07-06T15:20:43+02:00,7202-6103-106__2026-07-02,173,4
2026-07-06T15:20:43+02:00,7202-6105-105__2026-07-02,280,5
2026-07-06T15:20:43+02:00,7202-6505-103__2026-07-02,280,4
2026-07-06T15:20:43+02:00,3622-9910-032__2026-07-02,513,13
2026-07-06T15:20:43+02:00,4703-1500-0905__2026-07-02,59,5
2026-07-06T15:20:43+02:00,6202-2102-1019__2026-07-02,90,7
2026-07-06T15:20:43+02:00,1106-2103-015__2026-07-02,245,7
2026-07-06T15:20:43+02:00,1106-2108-018__2026-07-02,146,6
2026-07-06T15:20:43+02:00,1106-2106-003__2026-07-02,1054,15
2026-07-06T15:20:43+02:00,1106-2109-008__2026-07-02,100,7
2026-07-06T15:20:43+02:00,1106-2302-013__2026-07-02,96,9
2026-07-06T15:20:43+02:00,1106-2304-019__2026-07-02,245,4
2026-07-06T15:20:43+02:00,1106-2305-003__2026-07-02,1054,13
2026-07-06T15:20:43+02:00,1106-2505-005__2026-07-02,96,7
2026-07-06T15:20:43+02:00,1106-2506-007__2026-07-02,90,12
2026-07-06T15:20:43+02:00,1106-2508-013__2026-07-02,90,14
2026-07-06T15:20:43+02:00,1202-0902-006__2026-07-02,98,5
2026-07-06T15:20:43+02:00,1202-0910-005__2026-07-02,1421,13
2026-07-06T15:20:43+02:00,1407-6603-015__2026-07-02,100,9
2026-07-06T15:20:43+02:00,1407-6605-007__2026-07-02,306,6
2026-07-06T15:20:43+02:00,2118-0403-070__2026-07-02,346,7
2026-07-06T15:20:43+02:00,2118-0405-013__2026-07-02,392,8
2026-07-06T15:20:43+02:00,2118-0406-041__2026-07-02,377,9
2026-07-06T15:20:43+02:00,2118-0407-052__2026-07-02,377,9
2026-07-06T15:20:43+02:00,2303-0919-001__2026-07-02,1590,11
2026-07-06T15:20:43+02:00,2405-0507-015__2026-07-02,245,6
2026-07-06T15:20:43+02:00,3622-9206-205__2026-07-02,1058,17
2026-07-06T15:20:43+02:00,3622-9905-049__2026-07-02,720,20
2026-07-06T15:20:43+02:00,4210-0103-040__2026-07-02,70,4
2026-07-06T15:20:43+02:00,4210-0114-012__2026-07-02,773,6
2026-07-06T15:20:43+02:00,4210-0114-023__2026-07-02,20,3
2026-07-06T15:20:43+02:00,4804-1001-1004__2026-07-02,476,4
2026-07-06T15:20:43+02:00,4415-0103-040__2026-07-02,763,9
2026-07-06T15:20:43+02:00,4415-0103-053__2026-07-02,763,8
2026-07-06T15:20:43+02:00,5102-3204-002__2026-07-02,1502,14
2026-07-06T15:20:43+02:00,5102-3202-016__2026-07-02,199,6
2026-07-06T15:20:43+02:00,5102-3204-023__2026-07-02,336,9
2026-07-06T15:20:43+02:00,5102-3209-022__2026-07-02,409,8
2026-07-06T15:20:43+02:00,5102-3506-013__2026-07-02,299,6
2026-07-06T15:20:43+02:00,5102-3511-004__2026-07-02,320,4
2026-07-06T15:20:43+02:00,5102-3603-002__2026-07-02,324,5
2026-07-06T15:20:43+02:00,5201-0102-018__2026-07-02,249,9
2026-07-06T15:20:43+02:00,5201-0105-021__2026-07-02,381,5
2026-07-06T15:20:43+02:00,5201-0102-049__2026-07-02,243,7
2026-07-06T15:20:43+02:00,5201-0109-039__2026-07-02,324,9
2026-07-06T15:20:43+02:00,5201-0503-016__2026-07-02,475,13
2026-07-06T15:20:43+02:00,7808-1003-018__2026-07-02,345,9
2026-07-06T15:20:43+02:00,7808-1005-020__2026-07-02,345,12
2026-07-06T15:20:43+02:00,7404-2404-003__2026-07-02,298,10
2026-07-06T15:20:43+02:00,7505-1903-009__2026-07-02,306,7
2026-07-06T15:20:43+02:00,7404-2203-021__2026-07-02,90,20
2026-07-06T15:20:43+02:00,7505-0805-010__2026-07-02,241,16
2026-07-06T15:20:43+02:00,7505-0906-012__2026-07-02,241,19
2026-07-06T15:22:45+02:00,4703-1500-0907__2026-07-02,70,3
2026-07-06T15:22:45+02:00,6303-5102-1008__2026-07-02,85,7
2026-07-06T15:22:45+02:00,6303-5103-1108__2026-07-02,90,5
2026-07-06T15:22:45+02:00,6303-5104-1207__2026-07-02,314,5
2026-07-06T15:22:45+02:00,6303-5105-1322__2026-07-02,494,6
2026-07-06T15:22:45+02:00,6303-5102-1011__2026-07-02,88,8
2026-07-06T15:22:45+02:00,6303-5103-1113__2026-07-02,90,4
2026-07-06T15:22:45+02:00,6303-5104-1208__2026-07-02,90,4
2026-07-06T15:22:45+02:00,6303-5104-1221__2026-07-02,90,5
2026-07-06T15:22:45+02:00,6303-5102-1014__2026-07-02,89,6
2026-07-06T15:22:45+02:00,6303-5103-1115__2026-07-02,90,3
2026-07-06T15:22:45+02:00,6202-2103-1102__2026-07-02,90,6
2026-07-06T15:22:45+02:00,4210-0103-036__2026-07-02,0,0
2026-07-06T15:22:45+02:00,4703-1501-1003__2026-07-02,90,2
2026-07-06T15:22:45+02:00,6202-1102-1024__2026-07-02,100,4
2026-07-06T15:22:45+02:00,7202-5308-104__2026-07-02,280,5
2026-07-06T15:22:45+02:00,7202-6103-106__2026-07-02,173,4
2026-07-06T15:22:45+02:00,7202-6105-105__2026-07-02,280,5
2026-07-06T15:22:45+02:00,7202-6505-103__2026-07-02,280,4
2026-07-06T15:22:45+02:00,3622-9910-032__2026-07-02,513,14
2026-07-06T15:22:45+02:00,4703-1500-0905__2026-07-02,59,5
2026-07-06T15:22:45+02:00,6202-2102-1019__2026-07-02,90,7
2026-07-06T15:22:45+02:00,1106-2103-015__2026-07-02,245,7
2026-07-06T15:22:45+02:00,1106-2108-018__2026-07-02,146,6
2026-07-06T15:22:45+02:00,1106-2106-003__2026-07-02,1054,15
2026-07-06T15:22:45+02:00,1106-2109-008__2026-07-02,100,7
2026-07-06T15:22:45+02:00,1106-2302-013__2026-07-02,96,9
2026-07-06T15:22:45+02:00,1106-2304-019__2026-07-02,245,4
2026-07-06T15:22:45+02:00,1106-2305-003__2026-07-02,1054,13
2026-07-06T15:22:45+02:00,1106-2505-005__2026-07-02,96,7
2026-07-06T15:22:45+02:00,1106-2506-007__2026-07-02,90,12
2026-07-06T15:22:45+02:00,1106-2508-013__2026-07-02,90,14
2026-07-06T15:22:45+02:00,1202-0902-006__2026-07-02,98,5
2026-07-06T15:22:45+02:00,1202-0910-005__2026-07-02,1421,13
2026-07-06T15:22:45+02:00,1407-6603-015__2026-07-02,100,9
2026-07-06T15:22:45+02:00,1407-6605-007__2026-07-02,306,6
2026-07-06T15:22:45+02:00,2118-0403-070__2026-07-02,346,7
2026-07-06T15:22:45+02:00,2118-0405-013__2026-07-02,392,8
2026-07-06T15:22:45+02:00,2118-0406-041__2026-07-02,377,9
2026-07-06T15:22:45+02:00,2118-0407-052__2026-07-02,377,9
2026-07-06T15:22:45+02:00,2303-0919-001__2026-07-02,1590,11
2026-07-06T15:22:45+02:00,2405-0507-015__2026-07-02,245,6
2026-07-06T15:22:45+02:00,3622-9206-205__2026-07-02,1058,18
2026-07-06T15:22:45+02:00,3622-9905-049__2026-07-02,720,20
2026-07-06T15:22:45+02:00,4210-0103-040__2026-07-02,70,4
2026-07-06T15:22:45+02:00,4210-0114-012__2026-07-02,773,6
2026-07-06T15:22:45+02:00,4210-0114-023__2026-07-02,20,3
2026-07-06T15:22:45+02:00,4804-1001-1004__2026-07-02,476,4
2026-07-06T15:22:45+02:00,4415-0103-040__2026-07-02,763,9
2026-07-06T15:22:45+02:00,4415-0103-053__2026-07-02,763,8
2026-07-06T15:22:45+02:00,5102-3204-002__2026-07-02,1502,14
2026-07-06T15:22:45+02:00,5102-3202-016__2026-07-02,199,6
2026-07-06T15:22:45+02:00,5102-3204-023__2026-07-02,336,9
2026-07-06T15:22:45+02:00,5102-3209-022__2026-07-02,409,8
2026-07-06T15:22:45+02:00,5102-3506-013__2026-07-02,299,6
2026-07-06T15:22:45+02:00,5102-3511-004__2026-07-02,320,4
2026-07-06T15:22:45+02:00,5102-3603-002__2026-07-02,324,5
2026-07-06T15:22:45+02:00,5201-0102-018__2026-07-02,249,9
2026-07-06T15:22:45+02:00,5201-0105-021__2026-07-02,381,5
2026-07-06T15:22:45+02:00,5201-0102-049__2026-07-02,243,7
2026-07-06T15:22:45+02:00,5201-0109-039__2026-07-02,324,9
2026-07-06T15:22:45+02:00,5201-0503-016__2026-07-02,475,13
2026-07-06T15:22:45+02:00,7808-1003-018__2026-07-02,345,9
2026-07-06T15:22:45+02:00,7808-1005-020__2026-07-02,345,12
2026-07-06T15:22:45+02:00,7404-2404-003__2026-07-02,298,10
2026-07-06T15:22:45+02:00,7505-1903-009__2026-07-02,306,7
2026-07-06T15:22:45+02:00,7404-2203-021__2026-07-02,90,20
2026-07-06T15:22:45+02:00,7505-0805-010__2026-07-02,241,16
2026-07-06T15:22:45+02:00,7505-0906-012__2026-07-02,241,19
2026-07-06T15:24:47+02:00,4703-1500-0907__2026-07-02,70,3
2026-07-06T15:24:47+02:00,6303-5102-1008__2026-07-02,85,7
2026-07-06T15:24:47+02:00,6303-5103-1108__2026-07-02,90,5
2026-07-06T15:24:47+02:00,6303-5104-1207__2026-07-02,314,5
2026-07-06T15:24:47+02:00,6303-5105-1322__2026-07-02,494,6
2026-07-06T15:24:47+02:00,6303-5102-1011__2026-07-02,88,8
2026-07-06T15:24:47+02:00,6303-5103-1113__2026-07-02,90,4
2026-07-06T15:24:47+02:00,6303-5104-1208__2026-07-02,90,4
2026-07-06T15:24:47+02:00,6303-5104-1221__2026-07-02,90,5
2026-07-06T15:24:47+02:00,6303-5102-1014__2026-07-02,89,6
2026-07-06T15:24:47+02:00,6303-5103-1115__2026-07-02,90,3
2026-07-06T15:24:47+02:00,6202-2103-1102__2026-07-02,90,6
2026-07-06T15:24:47+02:00,4210-0103-036__2026-07-02,0,0
2026-07-06T15:24:47+02:00,4703-1501-1003__2026-07-02,90,2
2026-07-06T15:24:47+02:00,6202-1102-1024__2026-07-02,100,4
2026-07-06T15:24:47+02:00,7202-5308-104__2026-07-02,280,5
2026-07-06T15:24:47+02:00,7202-6103-106__2026-07-02,173,4
2026-07-06T15:24:47+02:00,7202-6105-105__2026-07-02,280,5
2026-07-06T15:24:47+02:00,7202-6505-103__2026-07-02,280,4
2026-07-06T15:24:47+02:00,3622-9910-032__2026-07-02,513,14
2026-07-06T15:24:47+02:00,4703-1500-0905__2026-07-02,59,5
2026-07-06T15:24:47+02:00,6202-2102-1019__2026-07-02,90,7
2026-07-06T15:24:47+02:00,1106-2103-015__2026-07-02,245,7
2026-07-06T15:24:47+02:00,1106-2108-018__2026-07-02,146,6
2026-07-06T15:24:47+02:00,1106-2106-003__2026-07-02,1054,15
2026-07-06T15:24:47+02:00,1106-2109-008__2026-07-02,100,7
2026-07-06T15:24:47+02:00,1106-2302-013__2026-07-02,96,9
