ts,listing_key,kodagar,antal_sokande
2026-06-11T00:56:53+02:00,7202-5307-104__2026-06-08,0,0
2026-06-11T00:56:53+02:00,7202-5308-104__2026-06-08,0,0
2026-06-11T00:56:53+02:00,7202-5309-107__2026-06-08,0,0
2026-06-11T00:56:53+02:00,7202-6103-110__2026-06-08,0,0
2026-06-11T00:56:53+02:00,7202-6103-106__2026-06-08,0,0
2026-06-11T00:56:53+02:00,7202-6105-111__2026-06-08,0,0
2026-06-11T00:56:53+02:00,7202-6106-104__2026-06-08,0,0
2026-06-11T00:56:53+02:00,7202-6506-105__2026-06-08,0,0
2026-06-11T00:56:53+02:00,7707-1104-001__2026-06-08,658,10
2026-06-11T00:56:53+02:00,6404-0303-031__2026-06-08,674,7
2026-06-11T00:56:53+02:00,7202-6503-103__2026-06-08,0,0
2026-06-11T00:56:53+02:00,7202-6503-102__2026-06-08,0,0
2026-06-11T00:56:53+02:00,7202-6503-110__2026-06-08,0,0
2026-06-11T00:56:53+02:00,3419-3704-006__2026-06-08,0,0
2026-06-11T00:56:53+02:00,7202-6505-107__2026-06-08,0,0
2026-06-11T00:56:53+02:00,6303-5105-1316__2026-06-08,99,1
2026-06-11T00:56:53+02:00,6303-5102-1014__2026-06-08,0,0
2026-06-11T00:56:53+02:00,6303-5104-1214__2026-06-08,99,1
2026-06-11T00:56:53+02:00,6303-5103-1115__2026-06-08,0,0
2026-06-11T00:56:53+02:00,6303-5103-1113__2026-06-08,0,0
2026-06-11T03:39:51+02:00,4703-1501-1003__2026-06-08,0,0
2026-06-11T03:39:51+02:00,6202-2102-1003__2026-06-08,0,0
2026-06-11T03:39:51+02:00,6202-2102-1010__2026-06-08,0,0
2026-06-11T03:39:51+02:00,6202-2103-1112__2026-06-08,323,2
2026-06-11T03:39:51+02:00,6202-2105-1323__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-4703-106__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-5103-101__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-5108-104__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-5303-103__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-5304-102__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-6102-104__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-6104-110__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-6503-104__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-6505-104__2026-06-08,0,0
2026-06-11T03:39:51+02:00,3419-3604-008__2026-06-08,71,4
2026-06-11T03:39:51+02:00,3419-3702-003__2026-06-08,65,2
2026-06-11T03:39:51+02:00,3419-3702-005__2026-06-08,2,1
2026-06-11T03:39:51+02:00,3419-3702-006__2026-06-08,0,0
2026-06-11T03:39:51+02:00,3622-9904-153__2026-06-08,339,5
2026-06-11T03:39:51+02:00,3622-9905-010__2026-06-08,644,13
2026-06-11T03:39:51+02:00,3622-9905-041__2026-06-08,376,8
2026-06-11T03:39:51+02:00,3622-9905-061__2026-06-08,364,6
2026-06-11T03:39:51+02:00,3622-9905-070__2026-06-08,374,7
2026-06-11T03:39:51+02:00,3622-9906-015__2026-06-08,478,6
2026-06-11T03:39:51+02:00,3622-9906-068__2026-06-08,364,6
2026-06-11T03:39:51+02:00,3622-9907-022__2026-06-08,373,7
2026-06-11T03:39:51+02:00,3622-9907-041__2026-06-08,376,7
2026-06-11T03:39:51+02:00,3622-9907-053__2026-06-08,374,7
2026-06-11T03:39:51+02:00,3622-9907-073__2026-06-08,889,9
2026-06-11T03:39:51+02:00,3622-9908-006__2026-06-08,379,8
2026-06-11T03:39:51+02:00,3622-9908-011__2026-06-08,699,7
2026-06-11T03:39:51+02:00,3622-9910-010__2026-06-08,728,2
2026-06-11T03:39:51+02:00,3622-9910-019__2026-06-08,337,5
2026-06-11T03:39:51+02:00,3622-9910-030__2026-06-08,323,6
2026-06-11T03:39:51+02:00,3622-9910-065__2026-06-08,376,6
2026-06-11T03:39:51+02:00,3622-9910-070__2026-06-08,297,6
2026-06-11T03:39:51+02:00,4804-1002-1107__2026-06-08,0,0
2026-06-11T03:39:51+02:00,5102-3604-007__2026-06-08,0,0
2026-06-11T03:39:51+02:00,5201-0503-021__2026-06-08,323,4
2026-06-11T03:39:51+02:00,5201-0504-017__2026-06-08,575,5
2026-06-11T03:39:51+02:00,5201-0508-014__2026-06-08,575,6
2026-06-11T03:39:51+02:00,5201-0506-005__2026-06-08,575,5
2026-06-11T03:39:51+02:00,5201-0503-024__2026-06-08,457,2
2026-06-11T03:39:51+02:00,5201-0502-012__2026-06-08,515,3
2026-06-11T03:39:51+02:00,5604-0405-001__2026-06-08,1414,5
2026-06-11T03:39:51+02:00,6202-4804-021__2026-06-08,364,5
2026-06-11T03:39:51+02:00,6202-2301-004__2026-06-08,366,5
2026-06-11T03:39:51+02:00,6202-2102-1005__2026-06-08,0,0
2026-06-11T03:39:51+02:00,6303-5401-005__2026-06-08,533,9
2026-06-11T03:39:51+02:00,6303-7602-004__2026-06-08,367,14
2026-06-11T03:39:51+02:00,6202-1601-001__2026-06-08,352,6
2026-06-11T03:39:51+02:00,6404-0302-021__2026-06-08,380,9
2026-06-11T03:39:51+02:00,6404-8203-005__2026-06-08,658,9
2026-06-11T03:39:51+02:00,7101-5104-002__2026-06-08,385,5
2026-06-11T03:39:51+02:00,7101-5106-008__2026-06-08,488,5
2026-06-11T03:39:51+02:00,7202-4702-107__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-4704-102__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-4707-101__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-4901-105__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-4909-102__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-5101-102__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-5102-107__2026-06-08,279,1
2026-06-11T03:39:51+02:00,7202-5105-108__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-5109-101__2026-06-08,45,1
2026-06-11T03:39:51+02:00,7202-5109-104__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-5305-108__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-5306-103__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-5307-104__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-5308-104__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-5309-107__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-6103-110__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-6103-106__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-6105-111__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-6106-104__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-6506-105__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7707-1104-001__2026-06-08,658,10
2026-06-11T03:39:51+02:00,6404-0303-031__2026-06-08,674,7
2026-06-11T03:39:51+02:00,7202-6503-103__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-6503-102__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-6503-110__2026-06-08,0,0
2026-06-11T03:39:51+02:00,3419-3704-006__2026-06-08,0,0
2026-06-11T03:39:51+02:00,7202-6505-107__2026-06-08,0,0
2026-06-11T03:39:51+02:00,6303-5105-1316__2026-06-08,99,1
2026-06-11T03:39:51+02:00,6303-5102-1014__2026-06-08,0,0
2026-06-11T03:39:51+02:00,6303-5104-1214__2026-06-08,99,1
2026-06-11T03:39:51+02:00,6303-5103-1115__2026-06-08,0,0
2026-06-11T03:39:51+02:00,6303-5103-1113__2026-06-08,0,0
2026-06-11T09:05:07+02:00,4703-1501-1003__2026-06-08,0,0
2026-06-11T09:05:07+02:00,6202-2102-1003__2026-06-08,0,0
2026-06-11T09:05:07+02:00,6202-2102-1010__2026-06-08,0,0
2026-06-11T09:05:07+02:00,6202-2103-1112__2026-06-08,323,2
2026-06-11T09:05:07+02:00,6202-2105-1323__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-4703-106__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-5103-101__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-5108-104__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-5303-103__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-5304-102__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-6102-104__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-6104-110__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-6503-104__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-6505-104__2026-06-08,0,0
2026-06-11T09:05:07+02:00,3419-3604-008__2026-06-08,71,4
2026-06-11T09:05:07+02:00,3419-3702-003__2026-06-08,65,2
2026-06-11T09:05:07+02:00,3419-3702-005__2026-06-08,2,1
2026-06-11T09:05:07+02:00,3419-3702-006__2026-06-08,0,0
2026-06-11T09:05:07+02:00,3622-9904-153__2026-06-08,339,5
2026-06-11T09:05:07+02:00,3622-9905-010__2026-06-08,644,13
2026-06-11T09:05:07+02:00,3622-9905-041__2026-06-08,376,8
2026-06-11T09:05:07+02:00,3622-9905-061__2026-06-08,364,6
2026-06-11T09:05:07+02:00,3622-9905-070__2026-06-08,374,6
2026-06-11T09:05:07+02:00,3622-9906-015__2026-06-08,603,7
2026-06-11T09:05:07+02:00,3622-9906-068__2026-06-08,603,6
2026-06-11T09:05:07+02:00,3622-9907-022__2026-06-08,373,7
2026-06-11T09:05:07+02:00,3622-9907-041__2026-06-08,376,7
2026-06-11T09:05:07+02:00,3622-9907-053__2026-06-08,374,7
2026-06-11T09:05:07+02:00,3622-9907-073__2026-06-08,889,9
2026-06-11T09:05:07+02:00,3622-9908-006__2026-06-08,379,7
2026-06-11T09:05:07+02:00,3622-9908-011__2026-06-08,699,7
2026-06-11T09:05:07+02:00,3622-9910-010__2026-06-08,728,2
2026-06-11T09:05:07+02:00,3622-9910-019__2026-06-08,363,7
2026-06-11T09:05:07+02:00,3622-9910-030__2026-06-08,363,9
2026-06-11T09:05:07+02:00,3622-9910-065__2026-06-08,376,6
2026-06-11T09:05:07+02:00,3622-9910-070__2026-06-08,332,8
2026-06-11T09:05:07+02:00,4804-1002-1107__2026-06-08,0,0
2026-06-11T09:05:07+02:00,5102-3604-007__2026-06-08,0,0
2026-06-11T09:05:07+02:00,5201-0503-021__2026-06-08,363,6
2026-06-11T09:05:07+02:00,5201-0504-017__2026-06-08,575,5
2026-06-11T09:05:07+02:00,5201-0508-014__2026-06-08,575,6
2026-06-11T09:05:07+02:00,5201-0506-005__2026-06-08,575,5
2026-06-11T09:05:07+02:00,5201-0503-024__2026-06-08,457,2
2026-06-11T09:05:07+02:00,5201-0502-012__2026-06-08,515,3
2026-06-11T09:05:07+02:00,5604-0405-001__2026-06-08,1414,5
2026-06-11T09:05:07+02:00,6202-4804-021__2026-06-08,364,5
2026-06-11T09:05:07+02:00,6202-2301-004__2026-06-08,366,5
2026-06-11T09:05:07+02:00,6202-2102-1005__2026-06-08,0,0
2026-06-11T09:05:07+02:00,6303-5401-005__2026-06-08,533,10
2026-06-11T09:05:07+02:00,6303-7602-004__2026-06-08,367,15
2026-06-11T09:05:07+02:00,6202-1601-001__2026-06-08,352,6
2026-06-11T09:05:07+02:00,6404-0302-021__2026-06-08,380,9
2026-06-11T09:05:07+02:00,6404-8203-005__2026-06-08,658,9
2026-06-11T09:05:07+02:00,7101-5104-002__2026-06-08,385,5
2026-06-11T09:05:07+02:00,7101-5106-008__2026-06-08,488,6
2026-06-11T09:05:07+02:00,7202-4702-107__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-4704-102__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-4707-101__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-4901-105__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-4909-102__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-5101-102__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-5102-107__2026-06-08,279,1
2026-06-11T09:05:07+02:00,7202-5105-108__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-5109-101__2026-06-08,45,1
2026-06-11T09:05:07+02:00,7202-5109-104__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-5305-108__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-5306-103__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-5307-104__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-5308-104__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-5309-107__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-6103-110__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-6103-106__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-6105-111__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-6106-104__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-6506-105__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7707-1104-001__2026-06-08,658,10
2026-06-11T09:05:07+02:00,6404-0303-031__2026-06-08,674,7
2026-06-11T09:05:07+02:00,7202-6503-103__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-6503-102__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-6503-110__2026-06-08,0,0
2026-06-11T09:05:07+02:00,3419-3704-006__2026-06-08,0,0
2026-06-11T09:05:07+02:00,7202-6505-107__2026-06-08,0,0
2026-06-11T09:05:07+02:00,6303-5105-1316__2026-06-08,99,1
2026-06-11T09:05:07+02:00,6303-5102-1014__2026-06-08,0,0
2026-06-11T09:05:07+02:00,6303-5104-1214__2026-06-08,99,1
2026-06-11T09:05:07+02:00,6303-5103-1115__2026-06-08,0,0
2026-06-11T09:05:07+02:00,6303-5103-1113__2026-06-08,0,0
2026-06-11T13:51:12+02:00,7202-4701-103__2026-06-11,0,0
2026-06-11T13:51:12+02:00,7202-6105-104__2026-06-11,0,0
2026-06-11T13:51:12+02:00,7202-6506-104__2026-06-11,0,0
2026-06-11T13:51:12+02:00,6303-5102-1003__2026-06-11,0,0
2026-06-11T13:51:12+02:00,6303-5103-1103__2026-06-11,0,0
2026-06-11T13:51:12+02:00,6303-5104-1201__2026-06-11,0,0
2026-06-11T13:51:12+02:00,6303-5105-1310__2026-06-11,0,0
2026-06-11T13:51:12+02:00,6303-5105-1313__2026-06-11,0,0
2026-06-11T13:51:12+02:00,7202-4902-107__2026-06-11,0,0
2026-06-11T13:51:12+02:00,7202-5103-104__2026-06-11,0,0
2026-06-11T13:51:12+02:00,7202-4906-101__2026-06-11,0,0
2026-06-11T13:51:12+02:00,7202-5301-104__2026-06-11,0,0
2026-06-11T13:51:12+02:00,7202-5302-101__2026-06-11,0,0
2026-06-11T13:51:12+02:00,7202-6107-101__2026-06-11,0,0
2026-06-11T13:51:12+02:00,4602-2001-1010__2026-06-11,0,0
2026-06-11T13:51:12+02:00,4602-2001-1011__2026-06-11,0,0
2026-06-11T13:51:12+02:00,4703-1501-1004__2026-06-11,0,0
2026-06-11T13:51:12+02:00,4804-1003-1207__2026-06-11,0,0
2026-06-11T13:51:12+02:00,5201-0509-012__2026-06-11,243,1
2026-06-11T13:51:12+02:00,6202-2103-1102__2026-06-11,0,0
2026-06-11T13:51:12+02:00,7202-4706-106__2026-06-11,0,0
2026-06-11T13:51:12+02:00,7202-5104-108__2026-06-11,0,0
2026-06-11T13:51:12+02:00,7202-5307-101__2026-06-11,0,0
2026-06-11T13:51:12+02:00,7202-5703-107__2026-06-11,0,0
2026-06-11T13:51:12+02:00,7202-5707-110__2026-06-11,0,0
2026-06-11T13:51:12+02:00,5102-3510-001__2026-06-11,0,0
2026-06-11T13:51:12+02:00,5102-3605-014__2026-06-11,239,1
2026-06-11T13:51:12+02:00,5102-3603-009__2026-06-11,239,1
2026-06-11T13:51:12+02:00,6202-1102-1024__2026-06-11,0,0
2026-06-11T13:51:12+02:00,6202-1105-1312__2026-06-11,0,0
2026-06-11T13:51:12+02:00,6202-4804-003__2026-06-11,355,1
2026-06-11T13:51:12+02:00,1202-1103-003__2026-06-11,1070,4
2026-06-11T13:51:12+02:00,1202-1106-001__2026-06-11,663,1
2026-06-11T13:51:12+02:00,2118-0203-001__2026-06-11,863,5
2026-06-11T13:51:12+02:00,2204-0307-002__2026-06-11,690,5
2026-06-11T13:51:12+02:00,3321-0605-002__2026-06-11,1023,2
2026-06-11T13:51:12+02:00,3321-0606-005__2026-06-11,1430,4
2026-06-11T13:51:12+02:00,3419-2104-004__2026-06-11,1023,2
2026-06-11T13:51:12+02:00,3419-3606-008__2026-06-11,0,0
2026-06-11T13:51:12+02:00,3622-9108-203__2026-06-11,308,1
2026-06-11T13:51:12+02:00,3622-9205-207__2026-06-11,728,2
2026-06-11T13:51:12+02:00,3622-9904-031__2026-06-11,362,4
2026-06-11T13:51:12+02:00,3622-9905-007__2026-06-11,362,3
2026-06-11T13:51:12+02:00,3622-9905-072__2026-06-11,308,4
2026-06-11T13:51:12+02:00,3622-9906-061__2026-06-11,336,4
2026-06-11T13:51:12+02:00,4415-0102-016__2026-06-11,1,1
2026-06-11T13:51:12+02:00,4415-0102-019__2026-06-11,0,0
2026-06-11T13:51:12+02:00,4602-2004-1302__2026-06-11,86,1
2026-06-11T13:51:12+02:00,4703-1507-1607__2026-06-11,86,1
2026-06-11T13:51:12+02:00,5102-3211-001__2026-06-11,515,2
2026-06-11T13:51:12+02:00,5102-3402-001__2026-06-11,515,1
2026-06-11T13:51:12+02:00,5102-3510-003__2026-06-11,0,0
2026-06-11T13:51:12+02:00,5102-3605-015__2026-06-11,0,0
2026-06-11T13:51:12+02:00,5201-0504-007__2026-06-11,243,1
2026-06-11T13:51:12+02:00,5201-0509-007__2026-06-11,728,2
2026-06-11T13:51:12+02:00,6202-2102-1019__2026-06-11,0,0
2026-06-11T13:51:12+02:00,6202-2103-1111__2026-06-11,0,0
2026-06-11T13:51:12+02:00,6202-2201-005__2026-06-11,158,2
2026-06-11T13:51:12+02:00,6202-4803-009__2026-06-11,263,2
2026-06-11T13:51:12+02:00,6202-4803-020__2026-06-11,206,1
2026-06-11T13:51:12+02:00,6303-5105-1307__2026-06-11,0,0
2026-06-11T13:51:12+02:00,6303-5302-009__2026-06-11,348,6
2026-06-11T13:51:12+02:00,6303-7201-005__2026-06-11,336,5
2026-06-11T13:51:12+02:00,6404-0201-009__2026-06-11,199,2
2026-06-11T13:51:12+02:00,6404-0303-023__2026-06-11,209,2
2026-06-11T13:51:12+02:00,6404-8104-007__2026-06-11,263,2
2026-06-11T13:51:12+02:00,6404-8202-005__2026-06-11,263,1
2026-06-11T13:51:12+02:00,7202-4706-104__2026-06-11,1,1
2026-06-11T13:51:12+02:00,7202-5302-105__2026-06-11,0,0
2026-06-11T13:51:12+02:00,7202-5706-106__2026-06-11,86,2
2026-06-11T13:51:12+02:00,7202-6105-102__2026-06-11,0,0
2026-06-11T13:51:12+02:00,7202-6503-109__2026-06-11,0,0
2026-06-11T13:51:12+02:00,7303-2704-003__2026-06-11,750,5
2026-06-11T13:51:12+02:00,7707-0302-005__2026-06-11,149,1
2026-06-11T13:51:12+02:00,7707-0308-005__2026-06-11,149,1
2026-06-11T13:51:12+02:00,8303-010020103__2026-06-11,670,3
2026-06-11T18:21:21+02:00,7202-4701-103__2026-06-11,64,1
2026-06-11T18:21:21+02:00,7202-6105-104__2026-06-11,0,0
2026-06-11T18:21:21+02:00,7202-6506-104__2026-06-11,0,0
2026-06-11T18:21:21+02:00,6303-5102-1003__2026-06-11,0,0
2026-06-11T18:21:21+02:00,6303-5103-1103__2026-06-11,0,0
2026-06-11T18:21:21+02:00,6303-5104-1201__2026-06-11,0,0
2026-06-11T18:21:21+02:00,6303-5105-1310__2026-06-11,0,0
2026-06-11T18:21:21+02:00,6303-5105-1313__2026-06-11,0,0
2026-06-11T18:21:21+02:00,7202-4902-107__2026-06-11,0,0
2026-06-11T18:21:21+02:00,7202-5103-104__2026-06-11,0,0
2026-06-11T18:21:21+02:00,7202-4906-101__2026-06-11,64,1
2026-06-11T18:21:21+02:00,7202-5301-104__2026-06-11,0,0
2026-06-11T18:21:21+02:00,7202-5302-101__2026-06-11,0,0
2026-06-11T18:21:21+02:00,7202-6107-101__2026-06-11,0,0
2026-06-11T18:21:21+02:00,4602-2001-1010__2026-06-11,0,0
2026-06-11T18:21:21+02:00,4602-2001-1011__2026-06-11,0,0
2026-06-11T18:21:21+02:00,4703-1501-1004__2026-06-11,0,0
2026-06-11T18:21:21+02:00,4804-1003-1207__2026-06-11,0,0
2026-06-11T18:21:21+02:00,5201-0509-012__2026-06-11,243,3
2026-06-11T18:21:21+02:00,6202-2103-1102__2026-06-11,0,0
2026-06-11T18:21:21+02:00,7202-4706-106__2026-06-11,64,1
2026-06-11T18:21:21+02:00,7202-5104-108__2026-06-11,0,0
2026-06-11T18:21:21+02:00,7202-5307-101__2026-06-11,0,0
2026-06-11T18:21:21+02:00,7202-5703-107__2026-06-11,0,0
2026-06-11T18:21:21+02:00,7202-5707-110__2026-06-11,0,0
2026-06-11T18:21:21+02:00,5102-3510-001__2026-06-11,0,0
2026-06-11T18:21:21+02:00,5102-3605-014__2026-06-11,260,2
2026-06-11T18:21:21+02:00,5102-3603-009__2026-06-11,260,2
2026-06-11T18:21:21+02:00,6202-1102-1024__2026-06-11,0,0
2026-06-11T18:21:21+02:00,6202-1105-1312__2026-06-11,0,0
2026-06-11T18:21:21+02:00,6202-4804-003__2026-06-11,355,2
2026-06-11T18:21:21+02:00,1202-1103-003__2026-06-11,1070,4
2026-06-11T18:21:21+02:00,1202-1106-001__2026-06-11,663,1
2026-06-11T18:21:21+02:00,2118-0203-001__2026-06-11,948,6
2026-06-11T18:21:21+02:00,2204-0307-002__2026-06-11,948,7
2026-06-11T18:21:21+02:00,3321-0605-002__2026-06-11,1023,2
2026-06-11T18:21:21+02:00,3321-0606-005__2026-06-11,1430,5
2026-06-11T18:21:21+02:00,3419-2104-004__2026-06-11,1023,2
2026-06-11T18:21:21+02:00,3419-3606-008__2026-06-11,29,1
2026-06-11T18:21:21+02:00,3622-9108-203__2026-06-11,308,3
2026-06-11T18:21:21+02:00,3622-9205-207__2026-06-11,728,2
2026-06-11T18:21:21+02:00,3622-9904-031__2026-06-11,362,6
2026-06-11T18:21:21+02:00,3622-9905-007__2026-06-11,362,5
2026-06-11T18:21:21+02:00,3622-9905-072__2026-06-11,308,5
2026-06-11T18:21:21+02:00,3622-9906-061__2026-06-11,343,4
2026-06-11T18:21:21+02:00,4415-0102-016__2026-06-11,1,1
2026-06-11T18:21:21+02:00,4415-0102-019__2026-06-11,733,2
2026-06-11T18:21:21+02:00,4602-2004-1302__2026-06-11,86,1
2026-06-11T18:21:21+02:00,4703-1507-1607__2026-06-11,86,1
2026-06-11T18:21:21+02:00,5102-3211-001__2026-06-11,515,2
2026-06-11T18:21:21+02:00,5102-3402-001__2026-06-11,515,2
2026-06-11T18:21:21+02:00,5102-3510-003__2026-06-11,0,0
2026-06-11T18:21:21+02:00,5102-3605-015__2026-06-11,239,1
2026-06-11T18:21:21+02:00,5201-0504-007__2026-06-11,243,3
2026-06-11T18:21:21+02:00,5201-0509-007__2026-06-11,728,2
2026-06-11T18:21:21+02:00,6202-2102-1019__2026-06-11,0,0
2026-06-11T18:21:21+02:00,6202-2103-1111__2026-06-11,0,0
2026-06-11T18:21:21+02:00,6202-2201-005__2026-06-11,158,3
2026-06-11T18:21:21+02:00,6202-4803-009__2026-06-11,333,4
2026-06-11T18:21:21+02:00,6202-4803-020__2026-06-11,206,1
2026-06-11T18:21:21+02:00,6303-5105-1307__2026-06-11,0,0
2026-06-11T18:21:21+02:00,6303-5302-009__2026-06-11,348,7
2026-06-11T18:21:21+02:00,6303-7201-005__2026-06-11,336,6
2026-06-11T18:21:21+02:00,6404-0201-009__2026-06-11,199,3
2026-06-11T18:21:21+02:00,6404-0303-023__2026-06-11,339,4
2026-06-11T18:21:21+02:00,6404-8104-007__2026-06-11,337,4
2026-06-11T18:21:21+02:00,6404-8202-005__2026-06-11,339,2
2026-06-11T18:21:21+02:00,7202-4706-104__2026-06-11,2,1
2026-06-11T18:21:21+02:00,7202-5302-105__2026-06-11,0,0
2026-06-11T18:21:21+02:00,7202-5706-106__2026-06-11,86,2
2026-06-11T18:21:21+02:00,7202-6105-102__2026-06-11,0,0
2026-06-11T18:21:21+02:00,7202-6503-109__2026-06-11,0,0
2026-06-11T18:21:21+02:00,7303-2704-003__2026-06-11,750,5
2026-06-11T18:21:21+02:00,7707-0302-005__2026-06-11,279,4
2026-06-11T18:21:21+02:00,7707-0308-005__2026-06-11,279,5
2026-06-11T18:21:21+02:00,8303-010020103__2026-06-11,663,2
2026-06-11T21:45:19+02:00,7202-4701-103__2026-06-11,64,1
2026-06-11T21:45:19+02:00,7202-6105-104__2026-06-11,0,0
2026-06-11T21:45:19+02:00,7202-6506-104__2026-06-11,0,0
2026-06-11T21:45:19+02:00,6303-5102-1003__2026-06-11,0,0
2026-06-11T21:45:19+02:00,6303-5103-1103__2026-06-11,0,0
2026-06-11T21:45:19+02:00,6303-5104-1201__2026-06-11,0,0
2026-06-11T21:45:19+02:00,6303-5105-1310__2026-06-11,0,0
2026-06-11T21:45:19+02:00,6303-5105-1313__2026-06-11,0,0
2026-06-11T21:45:19+02:00,7202-4902-107__2026-06-11,0,0
2026-06-11T21:45:19+02:00,7202-5103-104__2026-06-11,0,0
2026-06-11T21:45:19+02:00,7202-4906-101__2026-06-11,64,1
2026-06-11T21:45:19+02:00,7202-5301-104__2026-06-11,0,0
2026-06-11T21:45:19+02:00,7202-5302-101__2026-06-11,0,0
2026-06-11T21:45:19+02:00,7202-6107-101__2026-06-11,0,0
2026-06-11T21:45:19+02:00,4602-2001-1010__2026-06-11,0,0
2026-06-11T21:45:19+02:00,4602-2001-1011__2026-06-11,0,0
2026-06-11T21:45:19+02:00,4703-1501-1004__2026-06-11,0,0
2026-06-11T21:45:19+02:00,4804-1003-1207__2026-06-11,0,0
2026-06-11T21:45:19+02:00,5201-0509-012__2026-06-11,244,4
2026-06-11T21:45:19+02:00,6202-2103-1102__2026-06-11,0,0
2026-06-11T21:45:19+02:00,7202-4706-106__2026-06-11,64,1
2026-06-11T21:45:19+02:00,7202-5104-108__2026-06-11,0,0
2026-06-11T21:45:19+02:00,7202-5307-101__2026-06-11,0,0
2026-06-11T21:45:19+02:00,7202-5703-107__2026-06-11,0,0
2026-06-11T21:45:19+02:00,7202-5707-110__2026-06-11,0,0
2026-06-11T21:45:19+02:00,5102-3510-001__2026-06-11,0,0
2026-06-11T21:45:19+02:00,5102-3605-014__2026-06-11,260,1
2026-06-11T21:45:19+02:00,5102-3603-009__2026-06-11,260,2
2026-06-11T21:45:19+02:00,6202-1102-1024__2026-06-11,0,0
2026-06-11T21:45:19+02:00,6202-1105-1312__2026-06-11,31,1
2026-06-11T21:45:19+02:00,6202-4804-003__2026-06-11,355,3
2026-06-11T21:45:19+02:00,1202-1103-003__2026-06-11,1070,4
2026-06-11T21:45:19+02:00,1202-1106-001__2026-06-11,663,1
2026-06-11T21:45:19+02:00,2118-0203-001__2026-06-11,948,6
2026-06-11T21:45:19+02:00,2204-0307-002__2026-06-11,948,7
2026-06-11T21:45:19+02:00,3321-0605-002__2026-06-11,1023,2
2026-06-11T21:45:19+02:00,3321-0606-005__2026-06-11,1430,6
2026-06-11T21:45:19+02:00,3419-2104-004__2026-06-11,1023,2
2026-06-11T21:45:19+02:00,3419-3606-008__2026-06-11,35,2
